'0','Sin fallos'
'1','Partidas'
'2','Rajadas'
'3','Descorticadas'
'4','Incompletas'
'5','Manchadas'
'6','Mohosas'
'7','Descoloridas'
'8','Con impurezas'
'9','Mojadas'
'10','Germinadas'
'11','Dañadas'
'12','Caducadas'
